"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Swaziland","748","lower 80","3.3","2.7453","2.4111","2.1588","1.9654","1.8558","1.7125","1.6025","1.5268","1.4594","1.3921","1.3584","1.3287","1.328","1.296","1.3285","1.3377","1.3447"
"Swaziland","748","upper 80","3.3","3.2653","3.1708","3.0224","2.8884","2.7922","2.6982","2.6115","2.5251","2.4501","2.4014","2.3267","2.2692","2.243","2.22","2.1726","2.1568","2.1407"
"Swaziland","748","lower 95","3.3","2.6175","2.2594","1.9502","1.7401","1.6031","1.4709","1.3791","1.2747","1.2029","1.1089","1.0035","1.0272","0.9959","1.0329","1.0008","0.9669","1.0023"
"Swaziland","748","upper 95","3.3","3.4319","3.3663","3.2246","3.141","3.045","3.0111","2.9167","2.8251","2.7763","2.6617","2.6288","2.5653","2.5784","2.493","2.4793","2.4775","2.4201"
"Swaziland","748","-0.5child","3.3","2.7731","2.3932","2.1134","1.94","1.8179","1.6958","1.5946","1.522","1.4596","1.4136","1.3717","1.336","1.3093","1.3025","1.285","1.2898","1.2898"
"Swaziland","748","+0.5child","3.3","3.2731","3.1932","3.1134","2.94","2.8179","2.6958","2.5946","2.522","2.4596","2.4136","2.3717","2.336","2.3093","2.3025","2.285","2.2898","2.2898"
"Swaziland","748","constant","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3"
"Benin","204","median","5.2202","4.8759","4.5542","4.2728","3.9994","3.7686","3.5363","3.3324","3.1759","3.029","2.9133","2.7837","2.6921","2.5981","2.5246","2.4356","2.3529","2.2896"
"Benin","204","lower 80","5.2202","4.5881","4.1676","3.7627","3.4111","3.1079","2.8793","2.6802","2.5112","2.3158","2.2297","2.0974","2.0027","1.8928","1.8213","1.7649","1.7197","1.6613"
"Benin","204","upper 80","5.2202","5.1571","4.9489","4.7252","4.5388","4.3177","4.1937","4.0179","3.884","3.763","3.6351","3.5202","3.3836","3.3017","3.2566","3.1708","3.1209","3.0651"
"Benin","204","lower 95","5.2202","4.4242","3.9319","3.4632","3.0476","2.7871","2.5186","2.2605","2.0551","1.9568","1.7907","1.7228","1.6306","1.5449","1.4711","1.4208","1.3694","1.3553"
"Benin","204","upper 95","5.2202","5.3037","5.1399","4.9502","4.8084","4.6706","4.5173","4.3336","4.1863","4.1542","4.0418","3.9758","3.8855","3.7725","3.6916","3.5473","3.5013","3.5142"
"Benin","204","-0.5child","5.2202","4.6259","4.1542","3.7728","3.4994","3.2686","3.0363","2.8324","2.6759","2.529","2.4133","2.2837","2.1921","2.0981","2.0246","1.9356","1.8529","1.7896"
"Benin","204","+0.5child","5.2202","5.1259","4.9542","4.7728","4.4994","4.2686","4.0363","3.8324","3.6759","3.529","3.4133","3.2837","3.1921","3.0981","3.0246","2.9356","2.8529","2.7896"
"Benin","204","constant","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202","5.2202"
"Burkina Faso","854","median","5.6462","5.227","4.8365","4.4736","4.1218","3.809","3.5267","3.3112","3.135","2.9623","2.8021","2.6851","2.5884","2.4666","2.3836","2.2958","2.2294","2.1524"
"Burkina Faso","854","lower 80","5.6462","4.935","4.3448","3.7531","3.3069","2.9399","2.6485","2.3644","2.1694","2.0478","1.9315","1.8535","1.7868","1.7052","1.6389","1.6338","1.612","1.5427"
"Burkina Faso","854","upper 80","5.6462","5.5018","5.2527","5.0183","4.7536","4.5464","4.3329","4.1329","3.9944","3.8291","3.6757","3.5318","3.4209","3.3451","3.2519","3.1801","3.1299","3.0784"
"Burkina Faso","854","lower 95","5.6462","4.7798","3.947","3.2854","2.7642","2.3763","2.0932","1.9817","1.78","1.6541","1.5723","1.4949","1.406","1.3306","1.2098","1.1848","1.2377","1.2561"
"Burkina Faso","854","upper 95","5.6462","5.6954","5.5093","5.326","5.0313","4.9093","4.6519","4.4797","4.3784","4.2433","4.1655","3.9958","3.9088","3.8496","3.7582","3.6616","3.6328","3.5191"
"Burkina Faso","854","-0.5child","5.6462","4.977","4.4365","3.9736","3.6218","3.309","3.0267","2.8112","2.635","2.4623","2.3021","2.1851","2.0884","1.9666","1.8836","1.7958","1.7294","1.6524"
"Burkina Faso","854","+0.5child","5.6462","5.477","5.2365","4.9736","4.6218","4.309","4.0267","3.8112","3.635","3.4623","3.3021","3.1851","3.0884","2.9666","2.8836","2.7958","2.7294","2.6524"
"Burkina Faso","854","constant","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462","5.6462"
"Cabo Verde","132","median","2.497","2.2958","2.147","2.0419","1.9303","1.8677","1.8065","1.7569","1.7417","1.7383","1.7215","1.7179","1.7307","1.7356","1.7409","1.746","1.7572","1.7575"
"Cabo Verde","132","lower 80","2.497","2.0055","1.7952","1.619","1.4931","1.3982","1.3172","1.2544","1.2421","1.224","1.2118","1.2286","1.2306","1.2753","1.2971","1.3297","1.3752","1.4251"
"Cabo Verde","132","upper 80","2.497","2.5543","2.4973","2.4301","2.3439","2.2779","2.2023","2.1649","2.1312","2.0914","2.0865","2.0738","2.0531","2.0544","2.0465","2.0381","2.0605","2.0498"
"Cabo Verde","132","lower 95","2.497","1.8571","1.6022","1.409","1.2367","1.1418","1.0703","0.9931","0.9558","0.9185","0.8899","0.9065","0.8707","0.9274","0.9398","0.9654","1.0012","1.0692"
"Cabo Verde","132","upper 95","2.497","2.6894","2.6942","2.6104","2.5459","2.4895","2.4322","2.445","2.349","2.3348","2.3184","2.2789","2.2758","2.2413","2.2377","2.2444","2.2669","2.2607"
"Cabo Verde","132","-0.5child","2.497","2.0458","1.747","1.5419","1.4303","1.3677","1.3065","1.2569","1.2417","1.2383","1.2215","1.2179","1.2307","1.2356","1.2409","1.246","1.2572","1.2575"
"Cabo Verde","132","+0.5child","2.497","2.5458","2.547","2.5419","2.4303","2.3677","2.3065","2.2569","2.2417","2.2383","2.2215","2.2179","2.2307","2.2356","2.2409","2.246","2.2572","2.2575"
"Cabo Verde","132","constant","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497","2.497"
"C~A'te d'Ivoire","384","median","5.1357","4.8097","4.5193","4.2792","4.0299","3.8004","3.6167","3.4342","3.2772","3.1504","3.0248","2.8959","2.8238","2.6964","2.6127","2.528","2.4469","2.364"
"C~A'te d'Ivoire","384","lower 80","5.1357","4.5478","4.142","3.7796","3.4519","3.2082","2.9758","2.7657","2.5884","2.4455","2.3079","2.2062","2.0861","1.9847","1.9077","1.8208","1.7647","1.7296"
"C~A'te d'Ivoire","384","upper 80","5.1357","5.0879","4.903","4.7414","4.5702","4.4155","4.2826","4.1506","4.0447","3.9187","3.8045","3.6931","3.5632","3.4752","3.4058","3.3098","3.3025","3.1872"
"C~A'te d'Ivoire","384","lower 95","5.1357","4.4071","3.9525","3.4847","3.1348","2.8152","2.5742","2.3449","2.1547","2.102","1.9658","1.8331","1.7357","1.6556","1.5782","1.4976","1.4347","1.4215"
"C~A'te d'Ivoire","384","upper 95","5.1357","5.2384","5.1264","5.001","4.8708","4.7015","4.5829","4.4903","4.3612","4.3172","4.1743","4.0878","4.0216","3.9144","3.8077","3.7438","3.7602","3.6974"
"C~A'te d'Ivoire","384","-0.5child","5.1357","4.5597","4.1193","3.7792","3.5299","3.3004","3.1167","2.9342","2.7772","2.6504","2.5248","2.3959","2.3238","2.1964","2.1127","2.028","1.9469","1.864"
"C~A'te d'Ivoire","384","+0.5child","5.1357","5.0597","4.9193","4.7792","4.5299","4.3004","4.1167","3.9342","3.7772","3.6504","3.5248","3.3959","3.3238","3.1964","3.1127","3.028","2.9469","2.864"
"C~A'te d'Ivoire","384","constant","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357","5.1357"
"Gambia","270","median","5.6226","5.3148","4.9381","4.5422","4.1681","3.7913","3.4523","3.1423","2.9009","2.6943","2.5198","2.3837","2.2851","2.1869","2.1183","2.0499","1.9963","1.9536"
"Gambia","270","lower 80","5.6226","5.0295","4.4656","3.8775","3.2758","2.8128","2.4451","2.2119","2.0057","1.8752","1.7296","1.6579","1.5998","1.5386","1.5029","1.4563","1.4077","1.4113"
"Gambia","270","upper 80","5.6226","5.5674","5.4045","5.1802","4.9173","4.6165","4.3264","4.0955","3.8535","3.6172","3.4513","3.2368","3.1427","3.0185","2.914","2.7821","2.7377","2.6425"
"Gambia","270","lower 95","5.6226","4.8969","4.2148","3.5335","2.914","2.4323","2.058","1.8047","1.6708","1.5225","1.4515","1.4151","1.3057","1.1713","1.1268","1.0734","1.0598","1.0748"
"Gambia","270","upper 95","5.6226","5.7261","5.6413","5.4389","5.3019","5.0783","4.8755","4.6834","4.5481","4.2346","4.0851","3.8973","3.8514","3.6637","3.506","3.3732","3.2991","3.2119"
"Gambia","270","-0.5child","5.6226","5.0648","4.5381","4.0422","3.6681","3.2913","2.9523","2.6423","2.4009","2.1943","2.0198","1.8837","1.7851","1.6869","1.6183","1.5499","1.4963","1.4536"
"Gambia","270","+0.5child","5.6226","5.5648","5.3381","5.0422","4.6681","4.2913","3.9523","3.6423","3.4009","3.1943","3.0198","2.8837","2.7851","2.6869","2.6183","2.5499","2.4963","2.4536"
"Gambia","270","constant","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226","5.6226"
"Ghana","288","median","4.1803","3.8945","3.661","3.4274","3.2374","3.1033","2.9303","2.8056","2.7008","2.5891","2.4983","2.4295","2.3247","2.2486","2.19","2.1153","2.0649","2.0274"
"Ghana","288","lower 80","4.1803","3.591","3.2317","2.9442","2.7011","2.5059","2.3748","2.237","2.0885","1.9696","1.8967","1.8152","1.771","1.6863","1.645","1.5899","1.5748","1.5659"
"Ghana","288","upper 80","4.1803","4.1808","4.0663","3.9238","3.7876","3.6182","3.5199","3.4183","3.2975","3.2249","3.1707","3.1122","3.0126","2.9428","2.8957","2.8553","2.8041","2.7549"
"Ghana","288","lower 95","4.1803","3.4185","2.9636","2.6797","2.4225","2.2213","2.0274","1.8782","1.7659","1.6714","1.6259","1.5079","1.5152","1.3951","1.3321","1.2826","1.2311","1.1744"
"Ghana","288","upper 95","4.1803","4.3399","4.2596","4.2089","4.089","3.9539","3.8953","3.7485","3.7078","3.6057","3.5127","3.4635","3.3722","3.3158","3.2467","3.1912","3.1512","3.165"
"Ghana","288","-0.5child","4.1803","3.6445","3.261","2.9274","2.7374","2.6033","2.4303","2.3056","2.2008","2.0891","1.9983","1.9295","1.8247","1.7486","1.69","1.6153","1.5649","1.5274"
"Ghana","288","+0.5child","4.1803","4.1445","4.061","3.9274","3.7374","3.6033","3.4303","3.3056","3.2008","3.0891","2.9983","2.9295","2.8247","2.7486","2.69","2.6153","2.5649","2.5274"
"Ghana","288","constant","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803","4.1803"
"Guinea","324","median","5.1345","4.7492","4.387","4.0393","3.72","3.4651","3.2482","3.0563","2.8978","2.7885","2.6578","2.5355","2.464","2.3317","2.2592","2.2157","2.1397","2.0864"
"Guinea","324","lower 80","5.1345","4.4445","3.9247","3.4704","3.0768","2.733","2.4703","2.2777","2.1299","2.0191","1.9235","1.8402","1.7112","1.6816","1.6383","1.5664","1.5529","1.5392"
"Guinea","324","upper 80","5.1345","5.041","4.7958","4.5638","4.3702","4.1383","3.9565","3.7773","3.6593","3.5288","3.4128","3.2929","3.1994","3.1298","3.0692","3.0061","2.9154","2.8428"
"Guinea","324","lower 95","5.1345","4.2731","3.671","3.1682","2.7523","2.3505","2.1068","1.9181","1.7379","1.6421","1.5401","1.4531","1.3812","1.3064","1.2772","1.2388","1.2496","1.2389"
"Guinea","324","upper 95","5.1345","5.1638","4.9809","4.771","4.639","4.4705","4.292","4.1037","4.0351","3.9177","3.7391","3.6714","3.6083","3.5222","3.5099","3.386","3.3238","3.2365"
"Guinea","324","-0.5child","5.1345","4.4992","3.987","3.5393","3.22","2.9651","2.7482","2.5563","2.3978","2.2885","2.1578","2.0355","1.964","1.8317","1.7592","1.7157","1.6397","1.5864"
"Guinea","324","+0.5child","5.1345","4.9992","4.787","4.5393","4.22","3.9651","3.7482","3.5563","3.3978","3.2885","3.1578","3.0355","2.964","2.8317","2.7592","2.7157","2.6397","2.5864"
"Guinea","324","constant","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345","5.1345"
"Guinea-Bissau","624","median","4.9","4.5315","4.1909","3.8777","3.5946","3.3526","3.1471","2.9586","2.8115","2.7031","2.5861","2.4652","2.37","2.2892","2.1989","2.1419","2.0912","2.0327"
"Guinea-Bissau","624","lower 80","4.9","4.2184","3.7241","3.3596","2.9701","2.7156","2.4827","2.2966","2.1482","2.0056","1.9015","1.8398","1.7655","1.6796","1.6349","1.577","1.5536","1.515"
"Guinea-Bissau","624","upper 80","4.9","4.8134","4.6098","4.3882","4.1968","4.0051","3.8006","3.6937","3.5297","3.4256","3.3228","3.1978","3.1232","3.0398","3.0105","2.918","2.8596","2.7748"
"Guinea-Bissau","624","lower 95","4.9","4.0645","3.4901","3.061","2.6227","2.3449","2.1304","1.9349","1.831","1.7087","1.6337","1.5642","1.4813","1.3328","1.297","1.2838","1.2488","1.179"
"Guinea-Bissau","624","upper 95","4.9","4.9411","4.8072","4.6603","4.4688","4.3473","4.2621","4.1408","4.0202","3.8069","3.7508","3.5959","3.4911","3.4186","3.3161","3.2905","3.2446","3.2178"
"Guinea-Bissau","624","-0.5child","4.9","4.2815","3.7909","3.3777","3.0946","2.8526","2.6471","2.4586","2.3115","2.2031","2.0861","1.9652","1.87","1.7892","1.6989","1.6419","1.5912","1.5327"
"Guinea-Bissau","624","+0.5child","4.9","4.7815","4.5909","4.3777","4.0946","3.8526","3.6471","3.4586","3.3115","3.2031","3.0861","2.9652","2.87","2.7892","2.6989","2.6419","2.5912","2.5327"
"Guinea-Bissau","624","constant","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9"
"Liberia","430","median","4.8323","4.4913","4.1937","3.9157","3.6452","3.4275","3.2391","3.0721","2.9292","2.824","2.6959","2.5992","2.5006","2.4101","2.3139","2.2392","2.1618","2.1018"
"Liberia","430","lower 80","4.8323","4.2108","3.7579","3.3823","3.0757","2.8133","2.6036","2.3651","2.2704","2.12","2.0153","1.9245","1.8368","1.7535","1.6895","1.6373","1.5898","1.5904"
"Liberia","430","upper 80","4.8323","4.7846","4.5793","4.4161","4.1957","4.0549","3.8831","3.7303","3.6084","3.5051","3.4063","3.2954","3.2008","3.1047","3.0728","2.9977","2.9629","2.8932"
"Liberia","430","lower 95","4.8323","4.0458","3.5086","3.0246","2.6705","2.3927","2.1706","1.98","1.8301","1.7492","1.6078","1.5568","1.4952","1.4459","1.408","1.3286","1.3339","1.3104"
"Liberia","430","upper 95","4.8323","4.9166","4.7802","4.6604","4.535","4.3713","4.1836","4.097","3.9764","3.8601","3.8348","3.7351","3.7506","3.6165","3.5211","3.4231","3.3759","3.3075"
"Liberia","430","-0.5child","4.8323","4.2413","3.7937","3.4157","3.1452","2.9275","2.7391","2.5721","2.4292","2.324","2.1959","2.0992","2.0006","1.9101","1.8139","1.7392","1.6618","1.6018"
"Liberia","430","+0.5child","4.8323","4.7413","4.5937","4.4157","4.1452","3.9275","3.7391","3.5721","3.4292","3.324","3.1959","3.0992","3.0006","2.9101","2.8139","2.7392","2.6618","2.6018"
"Liberia","430","constant","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323","4.8323"
"Mali","466","median","6.35","5.9332","5.4878","5.0737","4.6565","4.2721","3.9206","3.5976","3.3397","3.1068","2.8819","2.7127","2.5713","2.4417","2.3477","2.262","2.1658","2.0923"
"Mali","466","lower 80","6.35","5.6341","4.9168","4.2629","3.6122","3.0585","2.621","2.3332","2.1575","1.9951","1.889","1.7911","1.7192","1.6316","1.604","1.5554","1.5351","1.5058"
"Mali","466","upper 80","6.35","6.1852","5.9278","5.6393","5.3587","5.0909","4.7932","4.4981","4.289","4.0828","3.9019","3.7733","3.6213","3.5272","3.356","3.2723","3.1683","3.1083"
"Mali","466","lower 95","6.35","5.4583","4.5999","3.6824","2.961","2.3136","2.0593","1.8922","1.7334","1.63","1.5243","1.4328","1.4018","1.3251","1.3032","1.2262","1.2227","1.1781"
"Mali","466","upper 95","6.35","6.3326","6.1443","5.911","5.7073","5.4681","5.2915","4.9304","4.8073","4.6071","4.4645","4.2577","4.0788","4.0373","3.9004","3.7662","3.7704","3.5938"
"Mali","466","-0.5child","6.35","5.6832","5.0878","4.5737","4.1565","3.7721","3.4206","3.0976","2.8397","2.6068","2.3819","2.2127","2.0713","1.9417","1.8477","1.762","1.6658","1.5923"
"Mali","466","+0.5child","6.35","6.1832","5.8878","5.5737","5.1565","4.7721","4.4206","4.0976","3.8397","3.6068","3.3819","3.2127","3.0713","2.9417","2.8477","2.762","2.6658","2.5923"
"Mali","466","constant","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35","6.35"
"Mauritania","478","median","4.8816","4.5897","4.3121","4.0318","3.8064","3.6162","3.3973","3.2233","3.0683","2.9238","2.8328","2.7302","2.6052","2.5464","2.463","2.4067","2.3295","2.2577"
"Mauritania","478","lower 80","4.8816","4.3028","3.8486","3.4918","3.1422","2.9304","2.6971","2.4961","2.3354","2.1602","2.0969","1.9773","1.9131","1.8188","1.7491","1.6934","1.6636","1.6078"
"Mauritania","478","upper 80","4.8816","4.8843","4.7183","4.5355","4.3647","4.192","4.0388","3.9189","3.7555","3.6614","3.5536","3.5233","3.4307","3.3257","3.2675","3.1634","3.0875","3.0347"
"Mauritania","478","lower 95","4.8816","4.147","3.6184","3.2094","2.8039","2.513","2.2266","2.0488","1.9173","1.8169","1.7493","1.5875","1.5791","1.5093","1.434","1.4372","1.3891","1.2867"
"Mauritania","478","upper 95","4.8816","5.0225","4.9114","4.7755","4.6407","4.4727","4.3576","4.2743","4.1925","4.1057","3.9879","3.9786","3.8913","3.7608","3.778","3.6795","3.5093","3.5291"
"Mauritania","478","-0.5child","4.8816","4.3397","3.9121","3.5318","3.3064","3.1162","2.8973","2.7233","2.5683","2.4238","2.3328","2.2302","2.1052","2.0464","1.963","1.9067","1.8295","1.7577"
"Mauritania","478","+0.5child","4.8816","4.8397","4.7121","4.5318","4.3064","4.1162","3.8973","3.7233","3.5683","3.4238","3.3328","3.2302","3.1052","3.0464","2.963","2.9067","2.8295","2.7577"
"Mauritania","478","constant","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816","4.8816"
"Niger","562","median","7.4","7.1584","6.8125","6.4328","6.0149","5.6238","5.2145","4.7604","4.4173","4.0764","3.8208","3.5447","3.2991","3.1017","2.9395","2.7593","2.6432","2.5478"
"Niger","562","lower 80","7.4","6.9417","6.3887","5.78","5.1776","4.585","4.0446","3.552","3.1137","2.7709","2.5357","2.3888","2.1843","1.9864","1.8734","1.7666","1.6909","1.6456"
"Niger","562","upper 80","7.4","7.3655","7.2333","7.0474","6.7902","6.5631","6.2355","5.9267","5.6633","5.3527","5.0635","4.8037","4.5236","4.272","4.0869","3.878","3.6927","3.589"
"Niger","562","lower 95","7.4","6.7932","6.1108","5.4186","4.7034","3.9674","3.2569","2.8045","2.4221","2.0583","1.874","1.7831","1.6695","1.589","1.4667","1.4062","1.3459","1.3244"
"Niger","562","upper 95","7.4","7.4892","7.4729","7.3915","7.2827","7.1293","6.9871","6.8037","6.6372","6.3668","6.0773","5.8879","5.5293","5.231","5.033","4.8352","4.6366","4.3738"
"Niger","562","-0.5child","7.4","6.9084","6.4125","5.9328","5.5149","5.1238","4.7145","4.2604","3.9173","3.5764","3.3208","3.0447","2.7991","2.6017","2.4395","2.2593","2.1432","2.0478"
"Niger","562","+0.5child","7.4","7.4084","7.2125","6.9328","6.5149","6.1238","5.7145","5.2604","4.9173","4.5764","4.3208","4.0447","3.7991","3.6017","3.4395","3.2593","3.1432","3.0478"
"Niger","562","constant","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4","7.4"
"Nigeria","566","median","5.74","5.4249","5.0824","4.7542","4.4145","4.1009","3.8089","3.5404","3.3359","3.1467","2.9722","2.7897","2.6407","2.5458","2.4481","2.3518","2.2975","2.2257"
"Nigeria","566","lower 80","5.74","5.1444","4.649","4.1224","3.6785","3.1467","2.7742","2.4404","2.2109","2.0381","1.9093","1.8226","1.7391","1.6717","1.6525","1.6148","1.5692","1.5523"
"Nigeria","566","upper 80","5.74","5.6925","5.5011","5.3013","5.0761","4.8641","4.6191","4.4409","4.2651","4.1199","3.9658","3.8134","3.7123","3.5567","3.4614","3.3468","3.3019","3.226"
"Nigeria","566","lower 95","5.74","4.9971","4.3968","3.7214","3.1742","2.6182","2.1715","1.9819","1.757","1.5897","1.5061","1.4283","1.4196","1.3636","1.3291","1.285","1.2421","1.2106"
"Nigeria","566","upper 95","5.74","5.8341","5.72","5.5763","5.3602","5.1462","4.9796","4.8304","4.7578","4.6049","4.4836","4.3232","4.1382","4.0575","3.9327","3.8418","3.7517","3.631"
"Nigeria","566","-0.5child","5.74","5.1749","4.6824","4.2542","3.9145","3.6009","3.3089","3.0404","2.8359","2.6467","2.4722","2.2897","2.1407","2.0458","1.9481","1.8518","1.7975","1.7257"
"Nigeria","566","+0.5child","5.74","5.6749","5.4824","5.2542","4.9145","4.6009","4.3089","4.0404","3.8359","3.6467","3.4722","3.2897","3.1407","3.0458","2.9481","2.8518","2.7975","2.7257"
"Nigeria","566","constant","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74","5.74"
"Senegal","686","median","5","4.6525","4.3468","4.0649","3.8262","3.5886","3.3763","3.2187","3.0625","2.9382","2.8257","2.7157","2.6226","2.5266","2.4259","2.3472","2.2553","2.2028"
"Senegal","686","lower 80","5","4.3646","3.9252","3.5504","3.2469","3.0011","2.7598","2.5334","2.3966","2.2592","2.1341","2.0432","1.9462","1.8575","1.7835","1.7388","1.679","1.6453"
"Senegal","686","upper 80","5","4.9053","4.7355","4.5819","4.3893","4.2173","4.0578","3.9435","3.7814","3.6155","3.5353","3.4635","3.3865","3.28","3.2477","3.1668","3.0676","2.9788"
"Senegal","686","lower 95","5","4.2133","3.7336","3.3163","2.9711","2.7128","2.4739","2.2698","2.0688","1.8463","1.7631","1.7315","1.619","1.5348","1.4865","1.4354","1.3576","1.3397"
"Senegal","686","upper 95","5","5.057","4.9341","4.8111","4.6673","4.5363","4.3665","4.3022","4.1253","4.0121","3.921","3.8281","3.7433","3.6779","3.5746","3.5661","3.4136","3.3424"
"Senegal","686","-0.5child","5","4.4025","3.9468","3.5649","3.3262","3.0886","2.8763","2.7187","2.5625","2.4382","2.3257","2.2157","2.1226","2.0266","1.9259","1.8472","1.7553","1.7028"
"Senegal","686","+0.5child","5","4.9025","4.7468","4.5649","4.3262","4.0886","3.8763","3.7187","3.5625","3.4382","3.3257","3.2157","3.1226","3.0266","2.9259","2.8472","2.7553","2.7028"
"Senegal","686","constant","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"Sierra Leone","694","median","4.8418","4.3358","3.8872","3.4905","3.1588","2.9312","2.7094","2.558","2.3976","2.3007","2.2113","2.1312","2.0475","1.9911","1.9358","1.8878","1.8771","1.8494"
"Sierra Leone","694","lower 80","4.8418","3.9879","3.3327","2.8248","2.396","2.1685","1.9611","1.819","1.7185","1.6705","1.5848","1.5447","1.5037","1.4403","1.4334","1.4173","1.3749","1.382"
"Sierra Leone","694","upper 80","4.8418","4.6481","4.3349","4.0773","3.8347","3.6003","3.4167","3.2613","3.0961","2.9863","2.8759","2.7662","2.6815","2.6108","2.5349","2.5011","2.4413","2.3935"
"Sierra Leone","694","lower 95","4.8418","3.7783","3.0108","2.4253","1.9724","1.743","1.5789","1.4479","1.3848","1.3337","1.3133","1.2299","1.2164","1.1064","1.0546","1.0221","1.0194","1.0217"
"Sierra Leone","694","upper 95","4.8418","4.79","4.5601","4.3512","4.0934","3.9211","3.7222","3.6023","3.4689","3.3895","3.246","3.1454","3.109","3.04","2.9715","2.8961","2.8789","2.7328"
"Sierra Leone","694","-0.5child","4.8418","4.0858","3.4872","2.9905","2.6588","2.4312","2.2094","2.058","1.8976","1.8007","1.7113","1.6312","1.5475","1.4911","1.4358","1.3878","1.3771","1.3494"
"Sierra Leone","694","+0.5child","4.8418","4.5858","4.2872","3.9905","3.6588","3.4312","3.2094","3.058","2.8976","2.8007","2.7113","2.6312","2.5475","2.4911","2.4358","2.3878","2.3771","2.3494"
"Sierra Leone","694","constant","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418","4.8418"
"Togo","768","median","4.6895","4.3585","4.0775","3.8037","3.5817","3.3724","3.2174","3.0759","2.9236","2.805","2.6886","2.5892","2.5093","2.4127","2.3407","2.2523","2.1791","2.1201"
"Togo","768","lower 80","4.6895","4.081","3.6379","3.3241","3.0329","2.7622","2.5562","2.375","2.2535","2.1225","2.0301","1.9339","1.8606","1.777","1.6882","1.6231","1.5864","1.5571"
"Togo","768","upper 80","4.6895","4.6644","4.479","4.2969","4.1036","3.9604","3.8442","3.6991","3.564","3.4515","3.3725","3.2801","3.2056","3.1059","3.0474","2.9387","2.9092","2.8443"
"Togo","768","lower 95","4.6895","3.9201","3.4315","3.0998","2.7428","2.4365","2.2157","2.0434","1.8556","1.6928","1.6448","1.5592","1.4769","1.4379","1.3585","1.3116","1.228","1.2305"
"Togo","768","upper 95","4.6895","4.823","4.7289","4.5401","4.3895","4.2609","4.1105","4.0194","3.9459","3.8094","3.7007","3.6921","3.5233","3.4667","3.3751","3.3371","3.3268","3.2788"
"Togo","768","-0.5child","4.6895","4.1085","3.6775","3.3037","3.0817","2.8724","2.7174","2.5759","2.4236","2.305","2.1886","2.0892","2.0093","1.9127","1.8407","1.7523","1.6791","1.6201"
"Togo","768","+0.5child","4.6895","4.6085","4.4775","4.3037","4.0817","3.8724","3.7174","3.5759","3.4236","3.305","3.1886","3.0892","3.0093","2.9127","2.8407","2.7523","2.6791","2.6201"
"Togo","768","constant","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895","4.6895"
"China","156","median","1.6","1.638","1.6677","1.6931","1.7141","1.7371","1.7558","1.7606","1.7735","1.7725","1.7882","1.79","1.8027","1.8057","1.8108","1.8189","1.8315","1.8294"
